POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
4806.0,37171930102.0,36.438031,346711.0,37.0,9301.02,207903716731355.0,CT,S,36.4348377,Census Tract 9301.02,68381.0,930102.0,-80.5097732,2121.0,95619995.0,-80.5106658,G5020,R,171.0,,,
4221.0,36089491300.0,44.7106198,14598644.0,36.0,4913.0,20790698127975.0,CT,S,44.6965178,Census Tract 4913,43739.0,491300.0,-75.3186117,1807.0,280444028.0,-75.3057165,G5020,R,89.0,,,
2312.0,6073005000.0,32.6923774,980544.0,6.0,50.0,20790676341592.0,CT,S,32.6925295,Census Tract 50,58958.0,5000.0,-117.1433358,714.0,1444167.0,-117.1440193,G5020,U,73.0,,,
3333.0,9007541401.0,41.572313,185298.0,9.0,5414.01,207903716548562.0,CT,S,41.5732605,Census Tract 5414.01,76705.0,541401.0,-72.7273089,1248.0,22388715.0,-72.7287676,G5020,M,7.0,,,
3333.0,9007541401.0,41.572313,185298.0,9.0,5414.01,207903716548562.0,CT,S,41.5732605,Census Tract 5414.01,76705.0,541401.0,-72.7273089,1248.0,22388715.0,-72.7287676,G5020,M,7.0,,,
5080.0,24510260605.0,39.2578957,7154314.0,24.0,2606.05,20790165683689.0,CT,S,39.2583782,Census Tract 2606.05,55795.0,260605.0,-76.548131,2044.0,9979929.0,-76.5496645,G5020,U,510.0,,,
5080.0,24510260605.0,39.2578957,7154314.0,24.0,2606.05,20790165683689.0,CT,S,39.2583782,Census Tract 2606.05,55795.0,260605.0,-76.548131,2044.0,9979929.0,-76.5496645,G5020,U,510.0,,,
5080.0,24510260605.0,39.2578957,7154314.0,24.0,2606.05,20790165683689.0,CT,S,39.2583782,Census Tract 2606.05,55795.0,260605.0,-76.548131,2044.0,9979929.0,-76.5496645,G5020,U,510.0,,,
5080.0,24510260605.0,39.2578957,7154314.0,24.0,2606.05,20790165683689.0,CT,S,39.2583782,Census Tract 2606.05,55795.0,260605.0,-76.548131,2044.0,9979929.0,-76.5496645,G5020,U,510.0,,,
7232.0,48029131802.0,29.4246681,1379430.0,48.0,1318.02,207903717208181.0,CT,S,29.4265417,Census Tract 1318.02,62756.0,131802.0,-98.2859297,2819.0,124498712.0,-98.2824493,G5020,M,29.0,,,
4236.0,42021011500.0,40.4323648,138676.0,42.0,115.0,20790216671939.0,CT,S,40.4353382,Census Tract 115,55410.0,11500.0,-78.8737218,1947.0,123218499.0,-78.8675265,G5020,R,21.0,,,
3432.0,42021012900.0,40.3787721,252437.0,42.0,129.0,20790216672019.0,CT,S,40.38178,Census Tract 129,52368.0,12900.0,-78.6411608,1568.0,64708617.0,-78.6486657,G5020,M,21.0,,,
13090.0,24017850904.0,38.5609369,730491.0,24.0,8509.04,20790151141830.0,CT,S,38.5547766,Census Tract 8509.04,61819.0,850904.0,-76.8994449,4722.0,41245167.0,-76.8970548,G5020,M,17.0,,,
6113.0,17063000700.0,41.3413997,16916886.0,17.0,7.0,20790226599993.0,CT,S,41.340559,Census Tract 7,57603.0,700.0,-88.3056603,2717.0,92298570.0,-88.3036825,G5020,M,63.0,,,
5984.0,9009346102.0,41.4374735,766788.0,9.0,3461.02,20790338970616.0,CT,S,41.4440326,Census Tract 3461.02,46751.0,346102.0,-73.1513178,2193.0,48488146.0,-73.148235,G5020,M,9.0,,,
4802.0,36071011801.0,41.4022676,378522.0,36.0,118.01,207903716982306.0,CT,S,41.4029552,Census Tract 118.01,27279.0,11801.0,-74.4713676,1798.0,48767840.0,-74.4632629,G5020,M,71.0,,,
6998.0,55101001702.0,42.6952494,70891.0,55.0,17.02,20790486440399.0,CT,S,42.6955402,Census Tract 17.02,84563.0,1702.0,-87.8977799,2214.0,15434819.0,-87.897841,G5020,M,101.0,,,
1744.0,37039930604.0,35.015527,573094.0,37.0,9306.04,2079015497350818.0,CT,S,35.0187683,Census Tract 9306.04,27537.0,930604.0,-84.1073742,1068.0,27717772.0,-84.0969495,G5020,R,39.0,,,
5748.0,6013304001.0,37.8958243,100203.0,6.0,3040.01,207903717106567.0,CT,S,37.8837325,Census Tract 3040.01,33619.0,304001.0,-121.7403056,2226.0,28917476.0,-121.7493471,G5020,M,13.0,,,
7906.0,6013302014.0,37.979776,0.0,6.0,3020.14,2079015486681932.0,CT,S,37.979776,Census Tract 3020.14,29961.0,302014.0,-121.7231589,2334.0,3840981.0,-121.7231589,G5020,U,13.0,,,
4604.0,17141960900.0,42.0257805,756483.0,17.0,9609.0,20790677498359.0,CT,S,42.0216876,Census Tract 9609,73897.0,960900.0,-89.4237764,2285.0,126425569.0,-89.4279468,G5020,R,141.0,,,
6860.0,17091010702.0,41.1488247,0.0,17.0,107.02,207903716461581.0,CT,S,41.1488247,Census Tract 107.02,41142.0,10702.0,-87.8168778,2968.0,25273532.0,-87.8168778,G5020,M,91.0,,,
9212.0,12011010405.0,26.2825399,293945.0,12.0,104.05,20790379268210.0,CT,S,26.2790377,Census Tract 104.05,110.0,10405.0,-80.1501383,3888.0,5949443.0,-80.1455721,G5020,U,11.0,,,
3278.0,6037901003.0,34.6967365,2164.0,6.0,9010.03,207901115297996.0,CT,S,34.6931925,Census Tract 9010.03,21965.0,901003.0,-118.227868,0.0,2602876.0,-118.2276878,G5020,M,37.0,,,
11912.0,6085505006.0,37.3935811,0.0,6.0,5050.06,207903717089492.0,CT,S,37.3935811,Census Tract 5050.06,22252.0,505006.0,-121.9211348,5929.0,14249041.0,-121.9211348,G5020,U,85.0,,,
1908.0,6019005408.0,36.8188106,0.0,6.0,54.08,20790148951298.0,CT,S,36.8188106,Census Tract 54.08,47607.0,5408.0,-119.74232,417.0,4957618.0,-119.74232,G5020,U,19.0,,,
6533.0,6037574500.0,33.7869013,174070.0,6.0,5745.0,207901115297477.0,CT,S,33.7873397,Census Tract 5745,74460.0,574500.0,-118.1002391,2362.0,2549290.0,-118.1000457,G5020,U,37.0,,,
2094.0,6037578100.0,33.7824816,0.0,6.0,5781.0,2079019665459347.0,CT,S,33.7824816,Census Tract 5781,85458.0,578100.0,-118.1157436,22.0,1717560.0,-118.1157436,G5020,U,37.0,,,
2345.0,6037115103.0,34.2438279,0.0,6.0,1151.03,207903717304045.0,CT,S,34.2438279,Census Tract 1151.03,35771.0,115103.0,-118.5274502,129.0,1518656.0,-118.5274502,G5020,U,37.0,,,
226.0,8101000903.0,38.3080395,0.0,8.0,9.03,20790709502270.0,CT,S,38.3080395,Census Tract 9.03,16725.0,903.0,-104.5763649,6.0,1517093.0,-104.5763649,G5020,U,101.0,,,
4645.0,6067005201.0,38.55928,88547.0,6.0,52.01,20790753135311.0,CT,S,38.5590043,Census Tract 52.01,38562.0,5201.0,-121.4210723,1013.0,1877200.0,-121.4229418,G5020,U,67.0,,,
4011.0,6085500901.0,37.3351801,0.0,6.0,5009.01,20790154321191.0,CT,S,37.3351801,Census Tract 5009.01,40102.0,500901.0,-121.8840965,2249.0,720807.0,-121.8840965,G5020,U,85.0,,,
2931.0,6111005700.0,34.1672501,0.0,6.0,57.0,207901149304803.0,CT,S,34.1672501,Census Tract 57,50794.0,5700.0,-119.0440823,642.0,4099790.0,-119.0440823,G5020,R,111.0,,,
7850.0,6059011504.0,33.8820583,0.0,6.0,115.04,207901136827362.0,CT,S,33.8820583,Census Tract 115.04,30215.0,11504.0,-117.8831378,2706.0,1970372.0,-117.8831378,G5020,U,59.0,,,
7850.0,6059011504.0,33.8820583,0.0,6.0,115.04,207901136827362.0,CT,S,33.8820583,Census Tract 115.04,30215.0,11504.0,-117.8831378,2706.0,1970372.0,-117.8831378,G5020,U,59.0,,,
7850.0,6059011504.0,33.8820583,0.0,6.0,115.04,207901136827362.0,CT,S,33.8820583,Census Tract 115.04,30215.0,11504.0,-117.8831378,2706.0,1970372.0,-117.8831378,G5020,U,59.0,,,
3885.0,8101002806.0,38.1617485,9381559.0,8.0,28.06,20790709502231.0,CT,S,38.1786934,Census Tract 28.06,55733.0,2806.0,-104.8688724,1749.0,875174121.0,-104.8461838,G5020,M,101.0,,,
2557.0,6029006012.0,35.0284337,196833.0,6.0,60.12,2079015504612075.0,CT,S,35.0288241,Census Tract 60.12,16434.0,6012.0,-118.4097006,1152.0,573538703.0,-118.4085856,G5020,M,29.0,,,
6717.0,39057260100.0,39.7305354,485123.0,39.0,2601.0,20790470163209.0,CT,S,39.7323616,Census Tract 2601,79343.0,260100.0,-83.7512332,1681.0,194830192.0,-83.7516184,G5020,R,57.0,,,
5399.0,25001010900.0,41.7498216,3910428.0,25.0,109.0,20790203628814.0,CT,S,41.7460505,Census Tract 109,46357.0,10900.0,-70.0356776,4165.0,31029298.0,-70.0354744,G5020,M,1.0,,,
1304.0,6065044521.0,33.9727898,0.0,6.0,445.21,207903717224358.0,CT,S,33.9727898,Census Tract 445.21,18156.0,44521.0,-116.654618,559.0,169077289.0,-116.654618,G5020,R,65.0,,,
2644.0,8019014900.0,39.7000134,2024030.0,8.0,149.0,20790702628777.0,CT,S,39.7068623,Census Tract 149,79897.0,14900.0,-105.7490248,1809.0,523968408.0,-105.8380131,G5020,R,19.0,,,
1622.0,37123960101.0,35.4157813,76650.0,37.0,9601.01,2079015489696229.0,CT,S,35.4121817,Census Tract 9601.01,36247.0,960101.0,-79.7657153,738.0,72009176.0,-79.7651259,G5020,R,123.0,,,
2555.0,16017950100.0,48.1684882,159680574.0,16.0,9501.0,20790130781305.0,CT,S,48.2510508,Census Tract 9501,35278.0,950100.0,-116.2361941,1870.0,1040606720.0,-116.2688639,G5020,R,17.0,,,
4286.0,25011040701.0,42.5967113,1131367.0,25.0,407.01,20790245080832.0,CT,S,42.5969337,Census Tract 407.01,44200.0,40701.0,-72.5606464,2050.0,5001975.0,-72.5611665,G5020,M,11.0,,,
3501.0,25013811600.0,42.2009953,57872.0,25.0,8116.0,20790249212062.0,CT,S,42.2009865,Census Tract 8116,37130.0,811600.0,-72.6134766,1489.0,827581.0,-72.6127522,G5020,U,13.0,,,
3889.0,6087122005.0,36.9858848,0.0,6.0,1220.05,2079015482435901.0,CT,S,36.9858848,Census Tract 1220.05,5141.0,122005.0,-121.9451225,1693.0,2228685.0,-121.9451225,G5020,U,87.0,,,
3303.0,48095950300.0,31.3263782,25740025.0,48.0,9503.0,207903703841026.0,CT,S,31.3188831,Census Tract 9503,80775.0,950300.0,-99.8639354,1407.0,2547914005.0,-99.8636485,G5020,R,95.0,,,
2201.0,40015162200.0,34.9197169,2023411.0,40.0,1622.0,20790701291592.0,CT,S,34.9219158,Census Tract 1622,23431.0,162200.0,-98.395829,998.0,325523886.0,-98.3964435,G5020,R,15.0,,,
3853.0,51089010500.0,36.6034444,595975.0,51.0,105.0,20790243261855.0,CT,S,36.6009189,Census Tract 105,49982.0,10500.0,-79.7660104,1964.0,151811554.0,-79.7673655,G5020,R,89.0,,,
2464.0,51165010400.0,38.5569613,434809.0,51.0,104.0,20790766298556.0,CT,S,38.5503609,Census Tract 104,1056.0,10400.0,-78.7170561,1029.0,110603698.0,-78.7168103,G5020,R,165.0,,,
5385.0,51550021104.0,36.6157947,1949571.0,51.0,211.04,2079015503324389.0,CT,S,36.6230107,Census Tract 211.04,30351.0,21104.0,-76.1634902,1135.0,103368156.0,-76.1787999,G5020,R,550.0,,,
4377.0,51011040300.0,37.3179009,828297.0,51.0,403.0,20790230993378.0,CT,S,37.3229004,Census Tract 403,79544.0,40300.0,-78.7408716,2086.0,380191429.0,-78.7296135,G5020,R,11.0,,,
5160.0,51149850502.0,37.1618609,1069527.0,51.0,8505.02,207903711839091.0,CT,S,37.1582155,Census Tract 8505.02,6215.0,850502.0,-77.3181843,2042.0,69028326.0,-77.3103155,G5020,M,149.0,,,
2790.0,51197050101.0,36.9537872,450236.0,51.0,501.01,2079015482388942.0,CT,S,36.9547194,Census Tract 501.01,9138.0,50101.0,-81.0178578,1520.0,49569418.0,-81.0162818,G5020,M,197.0,,,
6684.0,26165380500.0,44.2398519,361097.0,26.0,3805.0,20790100139323.0,CT,S,44.2392751,Census Tract 3805,1611.0,380500.0,-85.3932508,2970.0,136382799.0,-85.3880214,G5020,M,165.0,,,
5434.0,50015953500.0,44.5482277,1366597.0,50.0,9535.0,20790488861239.0,CT,S,44.5469642,Census Tract 9535,51647.0,953500.0,-72.637637,2751.0,131694101.0,-72.6422,G5020,R,15.0,,,
4885.0,36019103900.0,44.65624,783104.0,36.0,1039.0,2079015682487467.0,CT,S,44.6507694,Census Tract 1039,52348.0,103900.0,-73.5898357,2157.0,103244141.0,-73.5943354,G5020,M,19.0,,,
2815.0,27009020202.0,45.7352308,639226.0,27.0,202.02,20790202463647.0,CT,S,45.7299915,Census Tract 202.02,67601.0,20202.0,-94.028766,1055.0,317811482.0,-94.0373072,G5020,R,9.0,,,
6782.0,36107020300.0,42.1331956,1255418.0,36.0,203.0,20790740757185.0,CT,S,42.1335138,Census Tract 203,21946.0,20300.0,-76.1816408,2907.0,130645770.0,-76.1815215,G5020,M,107.0,,,
4349.0,13131950300.0,30.9158144,980862.0,13.0,9503.0,20790942090064.0,CT,S,30.920352,Census Tract 9503,32756.0,950300.0,-84.2399446,1974.0,68568315.0,-84.2448134,G5020,M,131.0,,,
6120.0,36103159106.0,40.808489,94342.0,36.0,1591.06,20790498691736.0,CT,S,40.8092577,Census Tract 1591.06,62245.0,159106.0,-72.9252586,2063.0,19565259.0,-72.9281947,G5020,M,103.0,,,
3113.0,6053011400.0,35.9600834,49218276.0,6.0,114.0,20790331006665.0,CT,S,35.9668581,Census Tract 114,30306.0,11400.0,-120.9130353,1446.0,3667519241.0,-120.9172021,G5020,R,53.0,,,
5337.0,6071004510.0,34.1870244,0.0,6.0,45.1,207903716835959.0,CT,S,34.1870244,Census Tract 45.10,48955.0,4510.0,-117.31834,1521.0,6078840.0,-117.31834,G5020,M,71.0,,,
4731.0,6029005508.0,35.1256441,63269.0,6.0,55.08,207903717181360.0,CT,S,35.1220493,Census Tract 55.08,62901.0,5508.0,-118.003852,1869.0,184103303.0,-118.007949,G5020,R,29.0,,,
4582.0,6073010015.0,32.5601548,0.0,6.0,100.15,207903717294634.0,CT,S,32.5601548,Census Tract 100.15,46864.0,10015.0,-116.9530008,1049.0,40475325.0,-116.9530008,G5020,M,73.0,,,
3012.0,6073020313.0,33.1179717,0.0,6.0,203.13,2079015682043907.0,CT,S,33.1179717,Census Tract 203.13,25208.0,20313.0,-117.1118508,1361.0,7719892.0,-117.1118508,G5020,M,73.0,,,
4387.0,6019008304.0,36.6243879,3386618.0,6.0,83.04,2079015504479059.0,CT,S,36.626297,Census Tract 83.04,48409.0,8304.0,-120.57647,948.0,1277309433.0,-120.5773805,G5020,M,19.0,,,
8478.0,6095252904.0,38.4034305,413805.0,6.0,2529.04,20790692865227.0,CT,S,38.4048427,Census Tract 2529.04,40164.0,252904.0,-121.9326231,3202.0,55693790.0,-121.9313985,G5020,M,95.0,,,
5828.0,6019008301.0,36.7921226,1246571.0,6.0,83.01,20790148949855.0,CT,S,36.804879,Census Tract 83.01,16037.0,8301.0,-120.3899903,1373.0,34326356.0,-120.398557,G5020,M,19.0,,,
5523.0,6037463500.0,34.1384354,0.0,6.0,4635.0,207901115292712.0,CT,S,34.1384354,Census Tract 4635,56230.0,463500.0,-118.1269577,2994.0,1681987.0,-118.1269577,G5020,U,37.0,,,
5523.0,6037463500.0,34.1384354,0.0,6.0,4635.0,207901115292712.0,CT,S,34.1384354,Census Tract 4635,56230.0,463500.0,-118.1269577,2994.0,1681987.0,-118.1269577,G5020,U,37.0,,,
5523.0,6037463500.0,34.1384354,0.0,6.0,4635.0,207901115292712.0,CT,S,34.1384354,Census Tract 4635,56230.0,463500.0,-118.1269577,2994.0,1681987.0,-118.1269577,G5020,U,37.0,,,
1291.0,6037800328.0,34.1531531,0.0,6.0,8003.28,2079015922219250.0,CT,S,34.1531531,Census Tract 8003.28,11081.0,800328.0,-118.7176005,431.0,9638011.0,-118.7176005,G5020,M,37.0,,,
3414.0,36103159408.0,40.8150735,92138.0,36.0,1594.08,20790498691726.0,CT,S,40.8159007,Census Tract 1594.08,60963.0,159408.0,-72.8743814,1104.0,5836731.0,-72.8739956,G5020,M,103.0,,,
3414.0,36103159408.0,40.8150735,92138.0,36.0,1594.08,20790498691726.0,CT,S,40.8159007,Census Tract 1594.08,60963.0,159408.0,-72.8743814,1104.0,5836731.0,-72.8739956,G5020,M,103.0,,,
2076.0,22019003200.0,30.1196387,21276295.0,22.0,32.0,20790162649774.0,CT,S,30.1120625,Census Tract 32,33569.0,3200.0,-93.3782166,943.0,188838336.0,-93.3958207,G5020,M,19.0,,,
1730.0,47009011501.0,35.5808476,5037010.0,47.0,115.01,207903745051600.0,CT,S,35.5959046,Census Tract 115.01,63272.0,11501.0,-84.0109841,870.0,120188797.0,-84.009871,G5020,R,9.0,,,
3301.0,55075960700.0,45.2698333,18889844.0,55.0,9607.0,20790231312056.0,CT,S,45.2766719,Census Tract 9607,51600.0,960700.0,-88.1789911,4599.0,473630361.0,-88.1707438,G5020,R,75.0,,,
2647.0,34013021801.0,40.8381063,31039.0,34.0,218.01,20790428068903.0,CT,S,40.8421993,Census Tract 218.01,2677.0,21801.0,-74.310585,903.0,3479985.0,-74.3161481,G5020,U,13.0,,,
5224.0,28087000103.0,33.6788063,206765.0,28.0,1.03,2079015503600253.0,CT,S,33.6778988,Census Tract 1.03,9346.0,103.0,-88.309733,2124.0,122067487.0,-88.3114506,G5020,R,87.0,,,
1724.0,1015001502.0,33.6274849,206597.0,1.0,15.02,2079015497346505.0,CT,S,33.661622,Census Tract 15.02,18689.0,1502.0,-86.0009863,764.0,30072054.0,-86.0167644,G5020,M,15.0,,,
4466.0,26025003700.0,42.3780498,7162013.0,26.0,37.0,20790495652016.0,CT,S,42.3780546,Census Tract 37,35131.0,3700.0,-84.8914823,2114.0,269703579.0,-84.8949028,G5020,R,25.0,,,
3702.0,6029003900.0,35.5027069,0.0,6.0,39.0,207901065587054.0,CT,S,35.5027069,Census Tract 39,52422.0,3900.0,-119.1781788,755.0,219964093.0,-119.1781788,G5020,M,29.0,,,
4731.0,6029005508.0,35.1256441,63269.0,6.0,55.08,207903717181360.0,CT,S,35.1220493,Census Tract 55.08,62901.0,5508.0,-118.003852,1869.0,184103303.0,-118.007949,G5020,R,29.0,,,
5523.0,6037463500.0,34.1384354,0.0,6.0,4635.0,207901115292712.0,CT,S,34.1384354,Census Tract 4635,56230.0,463500.0,-118.1269577,2994.0,1681987.0,-118.1269577,G5020,U,37.0,,,
4032.0,6013302006.0,38.0132156,7714519.0,6.0,3020.06,207903717106350.0,CT,S,38.0090152,Census Tract 3020.06,75632.0,302006.0,-121.7172404,1307.0,6786050.0,-121.702202,G5020,M,13.0,,,
4459.0,17183010300.0,40.2708606,776364.0,17.0,103.0,20790535392773.0,CT,S,40.2725486,Census Tract 103,13504.0,10300.0,-87.7352103,1952.0,582490702.0,-87.7356751,G5020,M,183.0,,,
2931.0,6111005700.0,34.1672501,0.0,6.0,57.0,207901149304803.0,CT,S,34.1672501,Census Tract 57,50794.0,5700.0,-119.0440823,642.0,4099790.0,-119.0440823,G5020,R,111.0,,,
1074.0,6079012708.0,35.2186107,5755217.0,6.0,127.08,2079015482488920.0,CT,S,35.2185632,Census Tract 127.08,15515.0,12708.0,-119.953573,581.0,2617409659.0,-119.9607245,G5020,R,79.0,,,
4738.0,6025010102.0,33.1933474,189009524.0,6.0,101.02,207903717080836.0,CT,S,33.2254028,Census Tract 101.02,53718.0,10102.0,-115.6164278,1591.0,233852831.0,-115.6086847,G5020,R,25.0,,,
3499.0,6025010101.0,33.1907912,954069.0,6.0,101.01,207903717080838.0,CT,S,33.1874151,Census Tract 101.01,53719.0,10101.0,-115.4689709,161.0,379172003.0,-115.462864,G5020,R,25.0,,,
1536.0,6033001102.0,38.821085,27805.0,6.0,11.02,2079015495837540.0,CT,S,38.8095353,Census Tract 11.02,47682.0,1102.0,-122.7309201,892.0,49320631.0,-122.7318914,G5020,R,33.0,,,
3367.0,36037950401.0,43.0236052,46861.0,36.0,9504.01,2079015503272385.0,CT,S,43.0292627,Census Tract 9504.01,65070.0,950401.0,-78.2239495,1434.0,64295041.0,-78.2220925,G5020,M,37.0,,,
3367.0,36037950401.0,43.0236052,46861.0,36.0,9504.01,2079015503272385.0,CT,S,43.0292627,Census Tract 9504.01,65070.0,950401.0,-78.2239495,1434.0,64295041.0,-78.2220925,G5020,M,37.0,,,
2581.0,48441013602.0,32.3937943,422010.0,48.0,136.02,2079015503908800.0,CT,S,32.3991003,Census Tract 136.02,231.0,13602.0,-100.0162528,1213.0,665184779.0,-100.0146292,G5020,R,441.0,,,
3298.0,29027070200.0,38.8311647,9350102.0,29.0,702.0,20790225829726.0,CT,S,38.8334661,Census Tract 702,10556.0,70200.0,-91.7633839,1865.0,572813139.0,-91.7623491,G5020,R,27.0,,,
2898.0,53033032800.0,47.6446694,27389939.0,53.0,328.0,20790836372561.0,CT,S,47.6530738,Census Tract 328,37783.0,32800.0,-121.463485,1514.0,1390641456.0,-121.4312774,G5020,M,33.0,,,
3436.0,34011041002.0,39.4495618,685917.0,34.0,410.02,2079015692397116.0,CT,S,39.4506981,Census Tract 410.02,3348.0,41002.0,-75.0451564,1340.0,24465160.0,-75.0479295,G5020,M,11.0,,,
5523.0,6037463500.0,34.1384354,0.0,6.0,4635.0,207901115292712.0,CT,S,34.1384354,Census Tract 4635,56230.0,463500.0,-118.1269577,2994.0,1681987.0,-118.1269577,G5020,U,37.0,,,
3102.0,17031838800.0,41.6834878,3802983.0,17.0,8388.0,207903704497266.0,CT,S,41.6834042,Census Tract 8388,9410.0,838800.0,-87.5723063,1296.0,17863256.0,-87.5740611,G5020,U,31.0,,,
2442.0,21157950102.0,37.0267655,1505990.0,21.0,9501.02,2079015500891151.0,CT,S,37.0257679,Census Tract 9501.02,3316.0,950102.0,-88.3290092,1469.0,27750094.0,-88.3374302,G5020,R,157.0,,,
5914.0,24009861100.0,38.4542801,10084043.0,24.0,8611.0,2079015482309641.0,CT,S,38.4588399,Census Tract 8611,13522.0,861100.0,-76.4727412,2630.0,55443210.0,-76.4736433,G5020,M,9.0,,,
4693.0,36103169706.0,40.9181435,1088834.0,36.0,1697.06,2079015799542426.0,CT,S,40.9199403,Census Tract 1697.06,78353.0,169706.0,-72.7749902,2565.0,55989805.0,-72.7733697,G5020,M,103.0,,,
4693.0,36103169706.0,40.9181435,1088834.0,36.0,1697.06,2079015799542426.0,CT,S,40.9199403,Census Tract 1697.06,78353.0,169706.0,-72.7749902,2565.0,55989805.0,-72.7733697,G5020,M,103.0,,,
3744.0,6077004703.0,38.2329074,7714866.0,6.0,47.03,207903717342461.0,CT,S,38.228354,Census Tract 47.03,75852.0,4703.0,-121.1012383,1398.0,168482865.0,-121.0980636,G5020,R,77.0,,,
5644.0,53037975402.0,46.9798453,93363.0,53.0,9754.02,20790898313235.0,CT,S,46.9813828,Census Tract 9754.02,79696.0,975402.0,-120.5200602,2727.0,14133920.0,-120.5169346,G5020,M,37.0,,,
5315.0,72013300302.0,18.4566449,205770.0,72.0,3003.02,207903693956174.0,CT,S,18.4563215,Census Tract 3003.02,9740.0,300302.0,-66.6780783,2392.0,18765551.0,-66.6765367,G5020,M,13.0,,,
5752.0,42021013300.0,40.2878297,285587.0,42.0,133.0,20790216671865.0,CT,S,40.2835607,Census Tract 133,43268.0,13300.0,-78.7452817,2678.0,118785053.0,-78.7357121,G5020,M,21.0,,,
4636.0,31065963900.0,40.1764339,3915843.0,31.0,9639.0,207903692136736.0,CT,S,40.191865,Census Tract 9639,39247.0,963900.0,-99.9122712,2518.0,1862542306.0,-99.9096631,G5020,R,65.0,,,
2897.0,27059130302.0,45.5906457,2015411.0,27.0,1303.02,207903143917345.0,CT,S,45.5854038,Census Tract 1303.02,53495.0,130302.0,-93.2112282,1237.0,35301242.0,-93.2106795,G5020,M,59.0,,,
4787.0,36065024500.0,43.3436432,363942.0,36.0,245.0,20790717685059.0,CT,S,43.3450935,Census Tract 245,84703.0,24500.0,-75.7795572,2176.0,139893779.0,-75.7743467,G5020,R,65.0,,,
4601.0,37029950102.0,36.2300825,179044080.0,37.0,9501.02,207903716801447.0,CT,S,36.2430573,Census Tract 9501.02,7243.0,950102.0,-76.0222363,1864.0,233326724.0,-75.9895585,G5020,M,29.0,,,
1102.0,34007601800.0,39.9188505,839973.0,34.0,6018.0,20790318477051.0,CT,S,39.9218365,Census Tract 6018,52728.0,601800.0,-75.1236421,549.0,1999381.0,-75.1259045,G5020,U,7.0,,,
1102.0,34007601800.0,39.9188505,839973.0,34.0,6018.0,20790318477051.0,CT,S,39.9218365,Census Tract 6018,52728.0,601800.0,-75.1236421,549.0,1999381.0,-75.1259045,G5020,U,7.0,,,
4601.0,37029950102.0,36.2300825,179044080.0,37.0,9501.02,207903716801447.0,CT,S,36.2430573,Census Tract 9501.02,7243.0,950102.0,-76.0222363,1864.0,233326724.0,-75.9895585,G5020,M,29.0,,,
2204.0,45055970403.0,34.2185283,575498.0,45.0,9704.03,207903717454655.0,CT,S,34.2183873,Census Tract 9704.03,64543.0,970403.0,-80.6603543,910.0,17964658.0,-80.6619753,G5020,M,55.0,,,
2322.0,27121970100.0,45.6045719,26778453.0,27.0,9701.0,20790425932784.0,CT,S,45.6104553,Census Tract 9701,73003.0,970100.0,-95.2486647,1402.0,607021823.0,-95.2429442,G5020,M,121.0,,,
6456.0,25023530600.0,41.8689992,6797221.0,25.0,5306.0,20790213682406.0,CT,S,41.8698585,Census Tract 5306,14740.0,530600.0,-70.659211,2172.0,99263933.0,-70.6603338,G5020,M,23.0,,,
2557.0,6029006012.0,35.0284337,196833.0,6.0,60.12,2079015504612075.0,CT,S,35.0288241,Census Tract 60.12,16434.0,6012.0,-118.4097006,1152.0,573538703.0,-118.4085856,G5020,M,29.0,,,
3112.0,45017950400.0,33.6201045,24189929.0,45.0,9504.0,20790215615696.0,CT,S,33.616362,Census Tract 9504,44832.0,950400.0,-80.6455409,1789.0,412195431.0,-80.6418795,G5020,R,17.0,,,
3112.0,45017950400.0,33.6201045,24189929.0,45.0,9504.0,20790215615696.0,CT,S,33.616362,Census Tract 9504,44832.0,950400.0,-80.6455409,1789.0,412195431.0,-80.6418795,G5020,R,17.0,,,
2230.0,48061010103.0,26.2031332,282032.0,48.0,101.03,2079015692404497.0,CT,S,26.211611,Census Tract 101.03,8176.0,10103.0,-97.5196325,699.0,51024264.0,-97.5189922,G5020,R,61.0,,,
2664.0,13205090300.0,31.2909171,45673.0,13.0,903.0,2079091701288.0,CT,S,31.2933945,Census Tract 903,83967.0,90300.0,-84.2209775,1167.0,138623012.0,-84.2230289,G5020,M,205.0,,,
